datetime,portfolio_value,cash,return
2023-08-15 09:30:00-04:00,98038.60229492188,219424.03930664062,-0.00433688044695657
2023-08-16 09:30:00-04:00,99074.92163085938,219424.03930664062,0.010570523362012363
2023-08-17 09:30:00-04:00,99428.51831054688,219424.03930664062,0.00356898268368
2023-08-18 09:30:00-04:00,101547.40063476562,219424.03930664062,0.021310609473237818
2023-08-19 09:30:00-04:00,101547.40063476562,219424.03930664062,0.0
2023-08-21 09:30:00-04:00,100410.44262695312,219424.03930664062,-0.011196328027162195
2023-08-22 09:30:00-04:00,98511.95007324219,329249.0862426758,-0.018907321828709134
2023-08-23 09:30:00-04:00,99521.33624267578,329249.0862426758,0.010246332233633915
2023-08-24 09:30:00-04:00,96676.21496582031,329249.0862426758,-0.0285880534191969
2023-08-25 09:30:00-04:00,99819.45007324219,329249.0862426758,0.03251301375972537
2023-08-26 09:30:00-04:00,99819.45007324219,329249.0862426758,0.0
2023-08-28 09:30:00-04:00,97957.57135009766,329249.0862426758,-0.018652464241972755
2023-08-29 09:30:00-04:00,97743.13943481445,329249.0862426758,-0.0021890284980303765
2023-08-30 09:30:00-04:00,94155.3511352539,329249.0862426758,-0.036706292843737276
2023-08-31 09:30:00-04:00,93036.13943481445,329249.0862426758,-0.011886862371016105
2023-09-01 09:30:00-04:00,92241.1692199707,329249.0862426758,-0.0085447463713898
2023-09-02 09:30:00-04:00,92241.1692199707,329249.0862426758,0.0
2023-09-05 09:30:00-04:00,93517.29049682617,329249.0862426758,0.01383461731509783
2023-09-06 09:30:00-04:00,94735.88943481445,329249.0862426758,0.013030734012012823
2023-09-07 09:30:00-04:00,97502.5639038086,329249.0862426758,0.029204079736833366
2023-09-08 09:30:00-04:00,96566.38943481445,329249.0862426758,-0.009601536939251476
2023-09-09 09:30:00-04:00,96566.38943481445,493862.083984375,0.0
2023-09-11 09:30:00-04:00,93583.77270507812,493862.083984375,-0.03088669615994799
2023-09-12 09:30:00-04:00,94735.7230834961,493862.083984375,0.012309296207241527
2023-09-13 09:30:00-04:00,95387.62289428711,493862.083984375,0.00688124595002515
2023-09-14 09:30:00-04:00,92842.56744384766,493862.083984375,-0.026681191681021343
2023-09-15 09:30:00-04:00,94566.05090332031,493862.083984375,0.01856350494093184
2023-09-16 09:30:00-04:00,94566.05090332031,493862.083984375,0.0
2023-09-18 09:30:00-04:00,96804.8258852539,492448.464984375,0.023674193439910063
2023-09-19 09:30:00-04:00,97135.23152490234,492448.464984375,0.003413111243442346
2023-09-20 09:30:00-04:00,95947.52626367187,492448.464984375,-0.012227337523007642
2023-09-21 09:30:00-04:00,103368.35408349609,492448.464984375,0.07734256534588657
2023-09-22 09:30:00-04:00,106270.60408349609,492448.464984375,0.028076774809200344
2023-09-23 09:30:00-04:00,106270.60408349609,492448.464984375,0.0
2023-09-25 09:30:00-04:00,109199.6429934082,492448.464984375,0.027562080174220016
2023-09-26 09:30:00-04:00,109271.09825463867,492448.464984375,0.0006543543483450431
2023-09-27 09:30:00-04:00,111057.09825463867,492448.464984375,0.016344669620122376
2023-09-28 09:30:00-04:00,112494.81517358398,492448.464984375,0.012945745400702036
2023-09-29 09:30:00-04:00,106967.1429934082,492448.464984375,-0.04913712842361995
2023-09-30 09:30:00-04:00,106967.1429934082,492448.464984375,0.0
2023-10-02 09:30:00-04:00,111476.80934472656,492448.464984375,0.04215936057669856
2023-10-03 09:30:00-04:00,112869.88716455078,492448.464984375,0.01249657061421905
2023-10-04 09:30:00-04:00,115539.94844384765,492448.464984375,0.0236560994820898
2023-10-05 09:30:00-04:00,113494.99806542968,492448.464984375,-0.017699076431662242
2023-10-06 09:30:00-04:00,115629.2538942871,492448.464984375,0.01880484484106537
2023-10-07 09:30:00-04:00,115629.2538942871,492448.464984375,0.0
2023-10-09 09:30:00-04:00,110619.53697534179,492448.464984375,-0.043325687490169185
2023-10-10 09:30:00-04:00,105833.04280419921,492448.464984375,-0.04326988072829785
2023-10-11 09:30:00-04:00,103421.9319033203,492448.464984375,-0.02278221278527992
2023-10-12 09:30:00-04:00,102252.10408349609,492448.464984375,-0.011311216086330567
2023-10-13 09:30:00-04:00,103805.94261499023,492448.464984375,0.015196152151796483
2023-10-14 09:30:00-04:00,103805.94261499023,492448.464984375,0.0
2023-10-16 09:30:00-04:00,105047.19844384765,492448.464984375,0.011957464067940293
2023-10-17 09:30:00-04:00,105949.13716455078,492448.464984375,0.008586033079075905
2023-10-18 09:30:00-04:00,104716.79280419921,492448.464984375,-0.011631471414794037
2023-10-19 09:30:00-04:00,107610.10408349609,492448.464984375,0.02762986911475429
2023-10-20 09:30:00-04:00,112048.31517358398,492448.464984375,0.041243442034441635
2023-10-21 09:30:00-04:00,112048.31517358398,492448.464984375,0.0
2023-10-23 09:30:00-04:00,117736.74806542968,492448.464984375,0.05076767895200618
2023-10-24 09:30:00-04:00,115022.02043481445,492448.464984375,-0.02305760669648005
2023-10-25 09:30:00-04:00,115700.6819033203,492448.464984375,0.005900274277397699
2023-10-26 09:30:00-04:00,120558.60408349609,492448.464984375,0.04198697968120069
2023-10-27 09:30:00-04:00,122576.79280419921,492448.464984375,0.016740312614314634
2023-10-28 09:30:00-04:00,122576.79280419921,492448.464984375,0.0
2023-10-30 09:30:00-04:00,123139.38716455078,492448.464984375,0.004589729813295307
2023-10-31 09:30:00-04:00,120799.73152490234,492448.464984375,-0.019000059148596926
2023-11-01 09:30:00-04:00,118102.85408349609,492448.464984375,-0.022325193999709336
2023-11-02 09:30:00-04:00,111512.53697534179,492448.464984375,-0.055801505893287584
2023-11-03 09:30:00-04:00,101869.2957033692,738585.1172365723,-0.08647674542733219
2023-11-04 09:30:00-04:00,101869.2957033692,738585.1172365723,0.0
2023-11-06 09:30:00-05:00,98444.21544213872,738585.1172365723,-0.03362230235893526
2023-11-07 09:30:00-05:00,98120.81364770513,738585.1172365723,-0.00328512744990761
2023-11-08 09:30:00-05:00,95386.63518090826,738585.1172365723,-0.027865427987722624
2023-11-09 09:30:00-05:00,94093.02800317388,738585.1172365723,-0.013561723560967964
2023-11-10 09:30:00-05:00,97694.50108666997,738585.1172365723,0.03827566356324086
2023-11-11 09:30:00-05:00,97694.50108666997,738585.1172365723,0.0
2023-11-13 09:30:00-05:00,92917.00108666997,738585.1172365723,-0.04890244534604482
2023-11-14 09:30:00-05:00,76532.01954980474,1107977.5564760743,-0.1763399737964192
2023-11-15 09:30:00-05:00,69043.35701165779,849534.0716112672,-0.09785005782153122
2023-11-16 09:30:00-05:00,70586.58949456795,849534.0716112672,0.022351643223975648
2023-11-17 09:30:00-05:00,71551.49910150154,-354375.5316602172,0.013669871484693896
2023-11-18 09:30:00-05:00,71551.49910150154,-354375.5316602172,0.0
2023-11-20 09:30:00-05:00,71825.84718499763,-354375.5316602172,0.003834274430881024
2023-11-21 09:30:00-05:00,74332.74141107185,-354375.5316602172,0.034902396899229915
2023-11-22 09:30:00-05:00,76035.5587328492,-354375.5316602172,0.022908038765319994
2023-11-23 09:30:00-05:00,76035.5587328492,-354375.5316602172,0.0
2023-11-24 09:30:00-05:00,76120.69526849373,-354375.5316602172,0.001119693694152435
2023-11-25 09:30:00-05:00,76120.69526849373,-354375.5316602172,0.0
2023-11-27 09:30:00-05:00,75723.36256585701,-354375.5316602172,-0.005219772379052023
2023-11-28 09:30:00-05:00,75184.13563714607,-354375.5316602172,-0.007121011408361189
2023-11-29 09:30:00-05:00,78088.36256585701,-354375.5316602172,0.03862818803593515
2023-11-30 09:30:00-05:00,76508.5587328492,-354375.5316602172,-0.020230976564215464
2023-12-01 09:30:00-05:00,76782.87794671638,-354375.5316602172,0.003585470938291424
2023-12-02 09:30:00-05:00,76782.87794671638,-354375.5316602172,0.0
2023-12-04 09:30:00-05:00,76622.07411370857,-354375.5316602172,-0.0020942668119239283
2023-12-05 09:30:00-05:00,76300.43757806404,-354375.5316602172,-0.0041977007196022376
2023-12-06 09:30:00-05:00,79658.72603021248,-354375.5316602172,0.04401401300893615
2023-12-07 09:30:00-05:00,77861.33180413826,-354375.5316602172,-0.02256368279593768
2023-12-08 09:30:00-05:00,78381.6202562867,-354375.5316602172,0.006682244447824726
2023-12-09 09:30:00-05:00,78381.6202562867,-354375.5316602172,0.0
2023-12-11 09:30:00-05:00,80491.2106493531,-354375.5316602172,0.02691435040725887
2023-12-12 09:30:00-05:00,82326.45295892342,-354375.5316602172,0.022800530576751354
2023-12-13 09:30:00-05:00,85031.99910150154,-354375.5316602172,0.03286363064770992
2023-12-14 09:30:00-05:00,92609.46833978279,-354375.5316602172,0.08911314938316495
2023-12-15 09:30:00-05:00,89761.99910150154,-354375.5316602172,-0.03074706387292847
2023-12-16 09:30:00-05:00,89761.99910150154,-354375.5316602172,0.0
2023-12-18 09:30:00-05:00,92974.6347328492,-352572.4556602172,0.03579059806494356
2023-12-19 09:30:00-05:00,94440.92318499763,-352572.4556602172,0.015770843912015664
2023-12-20 09:30:00-05:00,95793.6962562867,-352572.4556602172,0.014324013633784105
2023-12-21 09:30:00-05:00,93305.71163714607,-352572.4556602172,-0.025972320897653445
2023-12-22 09:30:00-05:00,95699.09048236092,-352572.4556602172,0.025650936081194953
2023-12-23 09:30:00-05:00,95699.09048236092,-352572.4556602172,0.0
2023-12-26 09:30:00-05:00,95897.77126849373,-352572.4556602172,0.0020760990008512614
2023-12-27 09:30:00-05:00,97193.7866493531,-352572.4556602172,0.013514551628429405
2023-12-28 09:30:00-05:00,98556.02895892342,-352572.4556602172,0.01401573450867688
2023-12-29 09:30:00-05:00,98187.07510150154,-352572.4556602172,-0.0037435950019419906
2023-12-30 09:30:00-05:00,98187.07510150154,-352572.4556602172,0.0
